Player,Class,Pos,School,Conf,Predicted_PER,Predicted_BPM,Predicted_WS40,PER_Percentile_Rank,BPM_Percentile_Rank,WS40_Percentile_Rank
A'lahn Sumler,SO,G,Charleston Southern,Big South Conference,14.873,-1.625,0.079,49.223,18.135,31.088
A.J. Hoggard,SR,G,Michigan State,Big Ten Conference,18.377,5.318,0.146,69.948,67.358,65.803
A.J. Lopez,JR,G,Maine,America East Conference,14.43,-1.303,0.088,48.187,18.653,35.233
A.J. McGinnis,JR,G,Lipscomb,Atlantic Sun Conference,15.815,-1.58,0.088,54.404,18.653,35.233
A.J. Staton-McCray,JR,G,Samford,Southern Conference,23.584,3.27,0.177,95.337,48.187,86.01
A.J. Wills,FR,G,Holy Cross,Patriot League,12.89,-3.731,0.047,40.415,13.99,22.28
AD Diedhiou,JR,F,Louisiana-Monroe,Sun Belt Conference,7.91,-4.711,0.032,19.171,12.435,19.689
AJ Allenspach,JR,F,Army,Patriot League,10.406,-5.556,0.052,26.943,10.363,23.316
AJ Braun,JR,C,Wright State,Horizon League,23.445,1.301,0.148,95.337,30.57,67.876
AJ Brown,SO,G,Ohio,Mid-American Conference,11.586,-3.408,0.067,32.124,14.508,27.461
AJ Burgin,JR,G,Idaho State,Big Sky Conference,9.802,-2.817,0.085,25.389,16.062,35.233
AJ Cajuste,SR,G,Stephen F. Austin,Western Athletic Conference,12.124,-2.586,0.082,35.233,16.062,33.161
AJ Casey,SO,F,Miami (FL),Atlantic Coast Conference,12.112,1.924,0.071,35.233,33.679,28.497
AJ Clark,FR,G,Virginia Military Institute,Southern Conference,7.931,-5.345,0.0,19.171,10.881,10.881
AJ Clayton,JR,F,Ohio,Mid-American Conference,24.266,3.975,0.198,96.373,54.404,90.674
AJ Dancler,FR,G,Le Moyne,Northeast Conference,12.236,-4.621,0.082,35.751,12.435,32.642
AJ Ferguson,JR,G,Southern Illinois,Missouri Valley Conference,15.629,0.33,0.108,53.886,26.943,44.56
