Player,Class,Pos,School,Conf,Weighted_IWP
A'lahn Sumler,SO,G,Charleston Southern,Big South Conference,2.7933675316143947
A.J. Hoggard,SR,G,Michigan State,Big Ten Conference,8.22802388505287
A.J. Lopez,JR,G,Maine,America East Conference,1.7262305925103782
A.J. McGinnis,JR,G,Lipscomb,Atlantic Sun Conference,3.0084042509748503
A.J. Staton-McCray,JR,G,Samford,Southern Conference,14.302654953152345
A.J. Wills,FR,G,Holy Cross,Patriot League,1.171875813303033
AD Diedhiou,JR,F,Louisiana-Monroe,Sun Belt Conference,0.5046555523514019
AJ Allenspach,JR,F,Army,Patriot League,0.7848532137181934
AJ Braun,JR,C,Wright State,Horizon League,9.992235766863024
AJ Brown,SO,G,Ohio,Mid-American Conference,1.249371159463072
AJ Burgin,JR,G,Idaho State,Big Sky Conference,1.3905007874119342
AJ Cajuste,SR,G,Stephen F. Austin,Western Athletic Conference,1.3454744131444973
AJ Casey,SO,F,Miami (FL),Atlantic Coast Conference,1.8101702800831545
AJ Clark,FR,G,Virginia Military Institute,Southern Conference,0.6714526051050608
AJ Clayton,JR,F,Ohio,Mid-American Conference,19.03786664920715
AJ Dancler,FR,G,Le Moyne,Northeast Conference,1.3454744131444973
AJ Ferguson,JR,G,Southern Illinois,Missouri Valley Conference,3.617294670832279
AJ George,SO,F,Long Beach State,Big West Conference,3.8710354806538554
AJ Hoynack,SR,G,High Point,Big South Conference,18.60768135687175
AJ Lesburt Jr.,SO,G,Brown,Ivy League,1.9545121433674202
AJ Magbegor,FR,F,Howard,Mid-Eastern Athletic Conference,0.4506778229361584
AJ McKee,JR,G,Queens (NC),Atlantic Sun Conference,9.027687843514999
AJ Neal,SO,G,Chicago State,Independent,0.7836623113684096
AJ Redd,SO,G,Illinois,Big Ten Conference,0.22493195731300566
AJ Robinson,FR,G,Fresno State,Mountain West Conference,
AJ Rohosy,SO,F,Washington State,Pac-12 Conference,27.11573893419339
AJ Shaw,SO,G,Presbyterian,Big South Conference,18.60768135687175
AJ Smith,SO,G,The Citadel,Southern Conference,3.7540331064620793
AJ Smith,SO,G,Southern Indiana,Ohio Valley Conference,3.4661855481342605
AJ Storr,SO,G,Wisconsin,Big Ten Conference,7.930907192469538
AK Fihla,SO,G,Temple,American Athletic Conference,0.22493195731300566
AK Okereke,SO,F,Cornell,Ivy League,5.7667594166749065
Aa'reyon Jones,FR,G,Coppin State,Mid-Eastern Athletic Conference,0.16887975261525717
Aamer Muhammad,SR,G,Troy,Sun Belt Conference,5.4241490709898095
Aanen Moody,SR,G,Montana,Big Sky Conference,9.027687843514999
Aaron Bradshaw,FR,F,Kentucky,Southeastern Conference,8.382785573470835
Aaron Cash,SR,G,UT Arlington,Western Athletic Conference,5.321532209075049
Aaron Clark,FR,G,Wake Forest,Atlantic Coast Conference,0.12726006267761497
Aaron Clarke,SR,G,Stony Brook,Coastal Athletic Association,3.3700941232728385
Aaron Cooley,JR,G,Brown,Ivy League,1.0358365214376684
Aaron Davis,FR,G,Bryant,America East Conference,0.10210041471454752
Aaron Deloney,SR,G,Vermont,America East Conference,6.241573243204392
Aaron Estrada,SR,G,Alabama,Southeastern Conference,12.122548644754295
Aaron Franklin,SO,G,Milwaukee,Horizon League,2.113417642167078
Aaron Gray,JR,G,Indiana State,Missouri Valley Conference,0.24883753190542543
Aaron Harden,SO,F,Texas A&M-Corpus Christi,Southland Conference,1.3293732492557204
Aaron Humphrey Jr.,FR,F,Saint Francis (PA),Northeast Conference,2.7928346830378348
Aaron McBride,FR,F,Loyola Marymount,West Coast Conference,6.01681572481073
Aaron Oh,SO,G,Georgia State,Sun Belt Conference,0.2703455171903439
Aaron Price Jr.,SO,F,Cal Poly,Big West Conference,0.2954044744884798
Aaron Reddish,JR,F,Albany (NY),America East Conference,1.7262305925103782
Aaron Scott,JR,G,North Texas,American Athletic Conference,8.657687295785063
Aaron Talbert,FR,G,Saint Francis (PA),Northeast Conference,0.6647830107722289
Abdi Bashir Jr.,FR,G,Monmouth,Coastal Athletic Association,0.8578286289786725
Abdou Samb,SO,F,IUPUI,Horizon League,1.0779316002343193
Abdou Tsimbila,SR,F,Fordham,Atlantic 10 Conference,9.027687843514999
Abdoul Karim Coulibaly,SR,F,Massachusetts-Lowell,America East Conference,13.892900712918193
Abdoulaye Thiam,JR,G,High Point,Big South Conference,3.495043193066692
Abdul Momoh,JR,F,Central Connecticut State,Northeast Conference,5.800226526254786
Abdullah Olajuwon,FR,G,Detroit Mercy,Horizon League,0.450663522518239
Abe Atiyeh,SR,G,Boston College,Atlantic Coast Conference,0.7692790467273484
Abe Johnson,SR,F,Army,Patriot League,9.462231477522916
Abou Ousmane,SR,F,Xavier,Big East Conference ,3.6093551793506244
Aboubacar Traore,JR,G,Long Beach State,Big West Conference,12.591262751872462
Abramo Canka,SO,G,Wake Forest,Atlantic Coast Conference,0.22493195731300566
Ace Baldwin Jr.,SR,G,Penn State,Big Ten Conference,7.968665317746036
Ace Valentine,FR,G,Maryland-Baltimore County,America East Conference,1.3088196147285913
Achile Spadone,SO,G,Davidson,Atlantic 10 Conference,1.1309817538564508
Achor Achor,JR,F,Samford,Southern Conference,21.892452136271572
Adam Benhayoune,JR,F,Louisiana State,Southeastern Conference,0.7392530520098075
Adam Cisse,SR,C,Maine,America East Conference,1.8101413841493608
Adam Clark,FR,G,Merrimack,Northeast Conference,5.927898301035374
Adam Comer,JR,F,College of Charleston,Coastal Athletic Association,0.5043215952567511
Adam Hamilton,SR,C,Lamar,Southland Conference,14.156731032012114
Adam Hess,SR,G,NJIT,America East Conference,1.249371159463072
Adam Larson,SO,F,Southeast Missouri State,Ohio Valley Conference,2.150927103604738
Adam Miller,JR,G,Arizona State,Pac-12 Conference,2.1746842022667128
Adam Moussa,JR,G,Tarleton State,Western Athletic Conference,1.7587593473848546
Adam Shoff,JR,G,Montana,Big Sky Conference,0.08393763437965913
Adam Tsang Hinton,SO,G,Cornell,Ivy League,0.7836623113684096
Adama Bal,JR,G,Santa Clara,West Coast Conference,6.185104126452627
Adante’ Holiman,SO,G,UTSA,American Athletic Conference,0.7311771125657094
Aday Mara,FR,C,UCLA,Pac-12 Conference,2.0328637729565693
Addarin Scott,JR,F,Auburn,Southeastern Conference,7.489363070706547
Ade Adebayo,SR,G,UC Davis,Big West Conference,1.3314226019137398
Adefemi Akinwole,FR,G,Florida A&M,Southwest Athletic Conference,17.630713706155472
Adem Bona,SO,F,UCLA,Pac-12 Conference,13.074733505769403
Ademide Badmus,JR,F,Gardner-Webb,Big South Conference,1.6142490912269516
Aden Haas,FR,G,Charleston Southern,Big South Conference,0.15261831408364177
Aden Holloway,FR,G,Auburn,Southeastern Conference,2.2748482150180895
Aden Tagaloa-Nelson,FR,G,West Virginia,Big 12 Conference,0.08393763437965913
Adeola Seun,JR,C,Southern Illinois-Edwardsville,Ohio Valley Conference,1.1173955526250572
Adou Thiero,SO,G,Kentucky,Southeastern Conference,8.799625866030913
Adrame Diongue,SO,C,San Jose State,Mountain West Conference,1.7134500548507603
